Region,Month of Period End,Property Type,Region Type,Seasonally Adjusted,State Code,Avg Sale To List,Avg Sale To List Mom,Avg Sale To List Yoy,Homes Sold,Homes Sold Mom,Homes Sold Yoy,Inventory,Inventory Mom,Inventory Yoy,Median Dom,Median Dom Mom,Median Dom Yoy,Median Sale Price,Median Sale Price Mom,Median Sale Price Yoy,New Listings,New Listings Mom,New Listings Yoy
 National,April 2016,All Residential,National,False,US,0.981621491,0.3%,0.3%,526757,8.2%,6.0%,1790879,4.3%,-6.9%,49,-10,-6,$245K,2.6%,6.1%,775245,3.0%,-2.3%
 National,August 2017,All Residential,National,False,US,0.984759208,-0.2%,0.3%,629109,6.2%,2.4%,1688142,-1.3%,-8.7%,39,3,-5,$271K,-1.0%,5.8%,677754,-1.3%,3.0%
 National,June 2019,All Residential,National,False,US,0.986867509,0.1%,-0.3%,625238,-3.5%,-5.7%,1696953,2.4%,3.9%,36,-1,4,$303K,1.6%,3.3%,737858,-11.7%,-4.8%
 National,September 2014,All Residential,National,False,US,0.972819417,-0.2%,-0.3%,470196,-8.7%,4.9%,2090178,-0.6%,5.1%,56,5,-1,$220K,-2.9%,4.9%,576689,-3.7%,5.0%
 National,October 2016,All Residential,National,False,US,0.978843405,-0.1%,0.4%,502794,-8.9%,1.2%,1743600,-4.6%,-9.6%,49,3,-4,$251K,-0.7%,8.0%,539295,-11.8%,-5.0%
 National,October 2018,All Residential,National,False,US,0.980870286,-0.2%,-0.1%,525458,6.4%,-0.3%,1677935,-1.7%,5.1%,43,4,-1,$278K,-0.4%,3.7%,605828,0.3%,5.2%
 National,January 2015,All Residential,National,False,US,0.967660443,-0.2%,-0.1%,309702,-30.5%,2.1%,1736381,0.2%,1.5%,76,8,1,$214K,-4.1%,6.5%,511808,56.3%,7.9%
 National,March 2020,All Residential,National,False,US,0.985736784,0.5%,0.5%,507631,25.0%,3.3%,1311778,4.0%,-12.3%,44,-12,-6,$303K,3.0%,6.8%,658595,13.7%,-7.5%
 National,November 2012,All Residential,National,False,US,0.969519245,0.0%,1.1%,398622,-5.8%,21.0%,1822149,-5.8%,-17.9%,73,0,-19,$190K,2.4%,11.2%,384838,-20.7%,-2.5%
 National,March 2012,All Residential,National,False,US,0.962036439,0.4%,0.6%,394330,29.3%,7.7%,2119650,2.0%,-16.3%,92,-4,-12,$171K,6.5%,3.7%,623989,21.2%,-4.3%
 National,December 2013,All Residential,National,False,US,0.970842956,-0.1%,0.2%,408770,6.3%,4.5%,1696095,-8.9%,1.8%,68,4,-8,$212K,1.9%,9.6%,305441,-24.5%,2.9%
 National,August 2016,All Residential,National,False,US,0.981828080,-0.2%,0.3%,614415,5.0%,8.8%,1848689,-2.1%,-9.0%,44,3,-3,$256K,-0.6%,6.5%,657872,-3.6%,2.4%
 National,December 2016,All Residential,National,False,US,0.976807537,-0.1%,0.3%,497823,4.6%,1.8%,1423299,-11.5%,-11.8%,55,4,-5,$254K,-0.3%,6.6%,331091,-25.1%,-1.8%
 National,April 2012,All Residential,National,False,US,0.965461507,0.3%,0.7%,405015,2.7%,8.9%,2155171,1.7%,-16.4%,80,-12,-17,$178K,4.0%,5.9%,607829,-2.6%,-1.7%
 National,November 2017,All Residential,National,False,US,0.980888134,-0.1%,0.3%,495844,-6.0%,4.1%,1468108,-8.0%,-8.7%,46,2,-5,$270K,0.8%,6.0%,457552,-20.6%,3.5%
 National,July 2020,All Residential,National,False,US,0.990537329,0.4%,0.5%,685715,16.9%,7.6%,1115611,-6.6%,-33.7%,35,-4,-2,$324K,4.3%,8.2%,729619,4.2%,3.3%
 National,September 2012,All Residential,National,False,US,0.970015900,0.0%,1.1%,392525,-19.2%,4.7%,2009670,-1.9%,-16.3%,72,2,-18,$187K,-1.9%,8.3%,478508,-10.7%,0.4%
 National,June 2014,All Residential,National,False,US,0.977829622,0.1%,-0.3%,543048,7.0%,3.1%,2039569,3.9%,4.5%,48,-4,-4,$229K,3.3%,4.8%,699304,-5.8%,7.7%
 National,October 2014,All Residential,National,False,US,0.971365972,-0.1%,-0.3%,480664,2.2%,7.3%,2029837,-2.9%,3.4%,61,5,1,$219K,-0.4%,4.3%,556450,-3.5%,3.0%
 National,October 2015,All Residential,National,False,US,0.974989992,-0.2%,0.4%,497052,-5.5%,3.4%,1929307,-3.6%,-5.0%,54,3,-7,$233K,-0.6%,6.2%,567473,-5.9%,2.0%
 National,May 2016,All Residential,National,False,US,0.983766441,0.2%,0.3%,591589,12.3%,8.3%,1828928,2.1%,-9.0%,42,-6,-5,$252K,2.8%,5.6%,758786,-2.1%,-2.4%
 National,April 2017,All Residential,National,False,US,0.985118195,0.4%,0.3%,516576,-3.2%,-1.9%,1581236,4.1%,-11.7%,41,-9,-8,$263K,2.0%,7.1%,727101,-5.1%,-6.2%
 National,October 2012,All Residential,National,False,US,0.969836796,0.0%,1.2%,423039,7.8%,23.2%,1935201,-3.7%,-16.8%,73,1,-18,$185K,-1.0%,9.8%,485359,1.4%,5.7%
 National,November 2014,All Residential,National,False,US,0.970805222,-0.1%,-0.2%,378705,-21.2%,-1.5%,1904344,-6.2%,2.3%,63,2,0,$220K,0.5%,5.9%,397850,-28.5%,-1.6%
 National,December 2014,All Residential,National,False,US,0.969824621,-0.1%,-0.1%,445837,17.7%,9.1%,1732914,-9.0%,2.2%,68,4,0,$223K,1.1%,5.1%,327541,-17.7%,7.2%
 National,July 2016,All Residential,National,False,US,0.983842569,-0.1%,0.3%,585179,-11.5%,-6.4%,1888402,1.0%,-8.4%,41,0,-4,$257K,-0.9%,6.2%,682094,-10.1%,-5.8%
 National,November 2019,All Residential,National,False,US,0.980849279,-0.1%,0.2%,480950,-11.7%,0.5%,1458298,-8.7%,-7.5%,45,1,-1,$294K,0.1%,5.4%,437528,-27.7%,-6.0%
 National,February 2016,All Residential,National,False,US,0.973518977,0.1%,0.3%,365732,7.0%,8.8%,1636329,2.2%,-6.5%,68,3,-8,$228K,-0.3%,5.8%,584311,17.4%,11.3%
 National,July 2012,All Residential,National,False,US,0.970912291,0.0%,1.1%,451393,-7.5%,14.3%,2109021,-1.7%,-17.1%,68,0,-15,$192K,-1.3%,7.0%,540603,-6.2%,3.3%
 National,April 2019,All Residential,National,False,US,0.983801010,0.3%,-0.4%,551525,12.3%,2.0%,1563621,4.6%,7.5%,41,-8,5,$290K,2.2%,3.0%,782752,9.9%,1.4%
 National,February 2014,All Residential,National,False,US,0.970222821,0.2%,0.0%,310737,2.4%,-3.5%,1746931,2.1%,2.0%,78,3,0,$201K,0.4%,11.1%,491072,3.6%,-2.8%
 National,February 2017,All Residential,National,False,US,0.977248144,0.2%,0.4%,369074,2.3%,0.9%,1441560,2.2%,-11.9%,60,0,-9,$247K,0.0%,8.6%,568554,12.5%,-2.7%
 National,October 2017,All Residential,National,False,US,0.981753503,-0.1%,0.3%,527259,-1.5%,4.9%,1595838,-4.2%,-8.5%,44,2,-6,$268K,-0.3%,6.6%,576095,-2.1%,6.8%
 National,July 2013,All Residential,National,False,US,0.980296899,0.0%,0.9%,548718,4.2%,21.6%,1983068,1.6%,-6.0%,52,0,-16,$220K,0.6%,14.6%,649261,0.0%,20.1%
 National,July 2015,All Residential,National,False,US,0.980644704,-0.1%,0.4%,625084,-1.4%,16.8%,2061727,0.8%,-2.5%,45,0,0,$242K,-1.1%,6.0%,723916,-4.2%,7.6%
 National,August 2018,All Residential,National,False,US,0.984773643,-0.3%,0.0%,632617,2.6%,0.6%,1681890,1.6%,-0.4%,36,4,-3,$285K,-0.9%,5.3%,704530,-1.1%,4.0%
 National,March 2016,All Residential,National,False,US,0.978459823,0.5%,0.4%,486837,33.1%,6.0%,1716396,4.9%,-5.1%,59,-9,-8,$239K,5.1%,6.1%,753021,28.9%,6.9%
 National,April 2020,All Residential,National,False,US,0.987852096,0.2%,0.4%,437041,-13.9%,-20.8%,1292018,-1.5%,-17.4%,35,-9,-6,$304K,0.2%,4.7%,468311,-28.9%,-40.2%
 National,August 2012,All Residential,National,False,US,0.970008759,-0.1%,1.1%,485771,7.6%,15.1%,2048449,-2.9%,-17.2%,70,2,-16,$191K,-0.8%,8.3%,535832,-0.9%,2.0%
 National,January 2020,All Residential,National,False,US,0.977356037,-0.2%,0.2%,378225,-26.2%,12.5%,1248459,-0.8%,-12.1%,56,6,-1,$289K,-2.1%,6.2%,525607,64.1%,-1.4%
 National,October 2013,All Residential,National,False,US,0.974098394,-0.2%,0.4%,447944,-0.1%,5.9%,1962576,-1.4%,1.4%,60,3,-13,$210K,0.1%,13.6%,540005,-1.6%,11.3%
 National,January 2014,All Residential,National,False,US,0.968440508,-0.2%,0.0%,303407,-25.8%,-2.6%,1711364,0.9%,2.0%,75,7,-4,$201K,-5.3%,11.4%,474175,55.2%,-2.7%
 National,January 2016,All Residential,National,False,US,0.972233582,-0.2%,0.5%,341903,-30.1%,10.4%,1601731,-0.7%,-7.8%,66,6,-10,$228K,-4.2%,6.9%,497606,47.7%,-2.8%
 National,July 2018,All Residential,National,False,US,0.987765812,-0.2%,0.1%,616669,-7.0%,4.1%,1655707,1.4%,-3.2%,32,1,-4,$288K,-1.9%,5.2%,712011,-8.1%,3.7%
 National,December 2018,All Residential,National,False,US,0.977448754,-0.2%,-0.3%,444667,-7.1%,-10.9%,1405995,-10.8%,9.1%,51,5,1,$278K,-0.6%,2.2%,317792,-31.7%,-2.5%
 National,December 2019,All Residential,National,False,US,0.979597339,-0.1%,0.2%,512266,6.5%,15.2%,1258536,-13.7%,-10.5%,50,5,-1,$295K,0.4%,6.4%,320340,-26.8%,0.8%
 National,February 2020,All Residential,National,False,US,0.980968544,0.4%,0.3%,406264,7.4%,8.3%,1261666,1.1%,-12.4%,55,-1,-4,$294K,1.6%,6.6%,579210,10.2%,6.0%
 National,January 2013,All Residential,National,False,US,0.968125419,-0.1%,1.2%,311486,-20.4%,12.9%,1678225,0.8%,-18.4%,79,3,-17,$180K,-6.8%,13.1%,487559,64.2%,1.8%
 National,May 2020,All Residential,National,False,US,0.985272556,-0.3%,-0.1%,421398,-3.6%,-35.0%,1279632,-1.0%,-22.8%,38,3,1,$299K,-1.5%,0.4%,629482,34.4%,-24.7%
 National,September 2013,All Residential,National,False,US,0.975906490,-0.3%,0.6%,448419,-16.7%,14.2%,1989492,0.3%,-1.0%,57,4,-14,$210K,-3.3%,12.3%,548978,-10.2%,14.7%
 National,March 2018,All Residential,National,False,US,0.985043145,0.4%,0.4%,518251,38.0%,-2.9%,1376009,4.3%,-9.4%,45,-9,-5,$277K,3.4%,7.7%,727024,28.5%,-5.1%
 National,May 2018,All Residential,National,False,US,0.989465033,0.2%,0.2%,627621,16.0%,-0.5%,1557917,7.1%,-5.0%,33,-3,-4,$288K,2.3%,7.0%,830865,7.7%,3.5%
 National,November 2015,All Residential,National,False,US,0.973861590,-0.1%,0.3%,394099,-20.7%,4.1%,1801284,-6.6%,-5.4%,56,3,-7,$235K,0.8%,6.5%,431834,-23.9%,8.5%
 National,May 2013,All Residential,National,False,US,0.979592159,0.2%,1.1%,534998,16.2%,15.2%,1910268,3.8%,-11.7%,54,-6,-17,$209K,5.0%,12.4%,704265,2.4%,15.4%
 National,December 2017,All Residential,National,False,US,0.980026648,-0.1%,0.3%,499223,0.7%,0.3%,1288736,-12.2%,-9.5%,50,4,-4,$272K,0.5%,6.8%,326090,-28.7%,-1.5%
 National,September 2018,All Residential,National,False,US,0.982846962,-0.2%,0.0%,493999,-21.9%,-7.7%,1706743,1.5%,2.4%,39,3,-3,$279K,-2.2%,3.8%,604093,-14.3%,2.6%
 National,June 2013,All Residential,National,False,US,0.980781516,0.1%,1.0%,526736,-1.5%,7.9%,1952126,2.2%,-9.0%,52,-3,-16,$219K,4.5%,12.4%,649099,-7.8%,12.6%
 National,May 2014,All Residential,National,False,US,0.977069629,0.1%,-0.3%,507692,14.3%,-5.1%,1962107,3.9%,2.7%,52,-7,-2,$222K,3.1%,6.0%,742538,3.5%,5.4%
 National,August 2013,All Residential,National,False,US,0.978433620,-0.2%,0.8%,538411,-1.9%,10.8%,1983783,0.0%,-3.2%,53,1,-16,$217K,-1.4%,13.9%,611357,-5.8%,14.1%
 National,September 2017,All Residential,National,False,US,0.983013935,-0.2%,0.3%,535359,-14.9%,-3.0%,1666081,-1.3%,-8.9%,42,3,-5,$269K,-0.8%,6.2%,588656,-13.1%,-3.7%
 National,February 2019,All Residential,National,False,US,0.977700829,0.3%,-0.4%,375087,11.6%,-0.1%,1439954,1.3%,9.1%,59,2,5,$276K,1.2%,2.7%,546306,2.5%,-3.5%
 National,October 2019,All Residential,National,False,US,0.981623391,-0.1%,0.1%,544398,2.1%,3.6%,1597921,-3.2%,-4.8%,44,2,1,$294K,0.7%,5.8%,604882,-2.6%,-0.2%
 National,May 2012,All Residential,National,False,US,0.968834175,0.3%,0.9%,464453,14.7%,17.0%,2162916,0.4%,-17.0%,71,-9,-17,$186K,4.6%,7.5%,610036,0.4%,0.5%
 National,August 2015,All Residential,National,False,US,0.978944377,-0.2%,0.4%,564645,-9.7%,9.6%,2031180,-1.5%,-3.5%,47,2,-4,$240K,-0.9%,6.0%,642483,-11.2%,7.3%
 National,April 2018,All Residential,National,False,US,0.987939054,0.3%,0.3%,540904,4.4%,4.7%,1453988,5.7%,-8.0%,36,-9,-5,$281K,1.5%,7.1%,771808,6.2%,6.1%
 National,April 2013,All Residential,National,False,US,0.977179323,0.3%,1.2%,460242,9.6%,13.6%,1840972,4.8%,-14.6%,60,-10,-20,$199K,3.0%,12.0%,687913,13.4%,13.2%
 National,April 2015,All Residential,National,False,US,0.978402087,0.3%,0.3%,496849,8.2%,11.8%,1923731,6.3%,1.9%,55,-12,-4,$231K,2.6%,7.4%,793364,12.7%,10.6%
 National,January 2017,All Residential,National,False,US,0.975503781,-0.1%,0.3%,360876,-27.5%,5.5%,1411007,-0.9%,-11.9%,59,5,-6,$247K,-2.7%,8.2%,505497,52.7%,1.6%
 National,February 2015,All Residential,National,False,US,0.970486366,0.3%,0.0%,336152,8.5%,8.2%,1749191,0.7%,0.1%,76,0,-2,$215K,0.7%,6.8%,524858,2.5%,6.9%
 National,September 2016,All Residential,National,False,US,0.980187080,-0.2%,0.3%,552152,-10.1%,5.0%,1828410,-1.1%,-8.6%,47,3,-3,$253K,-1.1%,8.1%,611439,-7.1%,1.3%
 National,June 2018,All Residential,National,False,US,0.989656925,0.0%,0.2%,663314,5.7%,-4.2%,1632925,4.8%,-3.9%,31,-1,-4,$293K,1.9%,5.6%,775026,-6.7%,-1.2%
 National,May 2015,All Residential,National,False,US,0.980468431,0.2%,0.3%,546085,9.9%,7.6%,2010336,4.5%,2.5%,48,-8,-4,$239K,3.3%,7.7%,777655,-2.0%,4.7%
 National,June 2012,All Residential,National,False,US,0.970613851,0.2%,1.0%,488075,5.1%,10.0%,2145534,-0.8%,-17.3%,68,-4,-15,$195K,4.5%,7.8%,576420,-5.5%,-2.7%
 National,July 2019,All Residential,National,False,US,0.985849929,-0.1%,-0.2%,636996,1.9%,3.3%,1681791,-0.9%,1.6%,36,1,4,$299K,-1.2%,4.0%,706202,-4.3%,-0.8%
 National,September 2019,All Residential,National,False,US,0.982604789,-0.2%,0.0%,533180,-15.2%,7.9%,1651383,-0.5%,-3.2%,41,2,2,$292K,-1.5%,4.6%,620839,-7.7%,2.8%
 National,December 2015,All Residential,National,False,US,0.974054838,0.0%,0.4%,489213,24.1%,9.7%,1613594,-10.4%,-6.9%,60,4,-8,$239K,1.7%,7.1%,336994,-22.0%,2.9%
 National,September 2015,All Residential,National,False,US,0.977015245,-0.2%,0.4%,525896,-6.9%,11.8%,2001075,-1.5%,-4.3%,50,4,-6,$234K,-2.6%,6.3%,603335,-6.1%,4.6%
 National,November 2018,All Residential,National,False,US,0.979156008,-0.2%,-0.2%,478525,-8.9%,-3.5%,1576968,-6.0%,7.4%,46,3,0,$279K,0.5%,3.4%,465278,-23.2%,1.7%
 National,June 2020,All Residential,National,False,US,0.986944338,0.2%,0.0%,586395,39.2%,-6.2%,1194823,-6.6%,-29.6%,38,1,3,$311K,3.8%,2.5%,700002,11.2%,-5.1%
 National,June 2016,All Residential,National,False,US,0.984536201,0.1%,0.3%,661170,11.8%,4.3%,1870281,2.3%,-8.6%,41,-2,-4,$260K,2.9%,5.9%,758582,0.0%,0.4%
 National,August 2019,All Residential,National,False,US,0.984137812,-0.2%,-0.1%,628518,-1.3%,-0.6%,1660260,-1.3%,-1.3%,39,3,3,$296K,-1.1%,3.8%,672911,-4.7%,-4.5%
 National,January 2018,All Residential,National,False,US,0.978514312,-0.2%,0.3%,363319,-27.2%,0.7%,1278147,-0.8%,-9.4%,54,3,-6,$264K,-2.6%,6.9%,505316,55.0%,0.0%
 National,February 2012,All Residential,National,False,US,0.958336043,0.2%,0.3%,305040,10.6%,15.5%,2078632,1.1%,-16.2%,97,1,-10,$161K,0.9%,-1.8%,514821,7.5%,6.1%
 National,March 2014,All Residential,National,False,US,0.972456444,0.2%,-0.1%,392539,26.3%,-6.5%,1818452,4.1%,3.5%,70,-8,0,$210K,4.3%,8.5%,641675,30.7%,5.8%
 National,April 2014,All Residential,National,False,US,0.975605000,0.3%,-0.2%,444220,13.2%,-3.5%,1888004,3.8%,2.6%,59,-11,-1,$215K,2.5%,8.0%,717487,11.8%,4.3%
 National,November 2016,All Residential,National,False,US,0.978128517,-0.1%,0.4%,476106,-5.3%,20.8%,1608409,-7.8%,-10.7%,51,1,-6,$255K,1.4%,8.6%,442203,-18.0%,2.4%
 National,July 2017,All Residential,National,False,US,0.986833869,-0.1%,0.3%,592166,-14.5%,1.2%,1709643,0.6%,-9.5%,36,1,-5,$274K,-1.5%,6.3%,686895,-12.4%,0.7%
 National,March 2015,All Residential,National,False,US,0.974905059,0.4%,0.2%,459306,36.6%,17.0%,1809084,3.4%,-0.5%,67,-9,-3,$225K,4.8%,7.3%,704236,34.2%,9.7%
 National,December 2012,All Residential,National,False,US,0.969076487,0.0%,1.1%,391256,-1.8%,8.9%,1665365,-8.6%,-18.7%,76,3,-18,$193K,2.0%,13.6%,296866,-22.9%,-7.0%
 National,November 2013,All Residential,National,False,US,0.972325302,-0.2%,0.3%,384442,-14.2%,-3.6%,1861505,-5.1%,2.2%,64,4,-9,$208K,-1.1%,9.7%,404382,-25.1%,5.1%
 National,August 2014,All Residential,National,False,US,0.975023658,-0.2%,-0.3%,515045,-3.7%,-4.3%,2103842,-0.5%,6.1%,51,5,-3,$227K,-0.9%,4.5%,598997,-10.9%,-2.0%
 National,May 2017,All Residential,National,False,US,0.987075092,0.2%,0.3%,631014,22.2%,6.7%,1640167,3.7%,-10.3%,37,-4,-5,$269K,2.3%,6.5%,802551,10.4%,5.8%
