Region,Month of Period End,Property Type,Region Type,Seasonally Adjusted,State Code,Avg Sale To List,Avg Sale To List Mom,Avg Sale To List Yoy,Homes Sold,Homes Sold Mom,Homes Sold Yoy,Inventory,Inventory Mom,Inventory Yoy,Median Dom,Median Dom Mom,Median Dom Yoy,Median Sale Price,Median Sale Price Mom,Median Sale Price Yoy,New Listings,New Listings Mom,New Listings Yoy
"Pearland, TX",September 2014,All Residential,Place/City,False,TX,0.982613122,-0.3%,0.2%,199,-16.7%,19.2%,430,-6.7%,-29.6%,26,4,-32,$228K,6.2%,16.7%,191,-26.0%,16.5%
"The Woodlands, TX",October 2014,All Residential,Place/City,False,TX,0.977031408,-0.3%,0.1%,174,-8.9%,-8.9%,652,-5.2%,59.8%,35,9,4,$330K,-0.8%,2.2%,224,11.4%,17.3%
"Richmond, TX",November 2014,All Residential,Place/City,False,TX,0.966490225,-0.1%,-0.4%,188,0.5%,8.7%,561,-3.6%,3.3%,39,1,-8,$249K,8.7%,16.5%,196,-15.2%,20.2%
"Richmond, TX",December 2014,All Residential,Place/City,False,TX,0.970200141,0.4%,0.3%,228,21.3%,5.1%,530,-5.5%,9.3%,37,-2,-2,$249K,-0.2%,13.2%,177,-9.7%,20.4%
"Atascocita, TX",January 2015,All Residential,Place/City,False,TX,0.978621706,0.3%,0.0%,97,-21.1%,27.6%,257,2.0%,-7.9%,46,10,8,$184K,1.1%,14.6%,135,46.7%,-0.7%
"Cleveland, TX",March 2015,All Residential,Place/City,False,TX,0.910731727,-3.9%,-5.6%,14,-33.3%,-44.0%,78,14.7%,-12.4%,42,-34,-133,$104K,3.5%,-26.9%,28,27.3%,86.7%
"Friendswood, TX",May 2015,All Residential,Place/City,False,TX,0.980569171,1.4%,0.2%,65,1.6%,-30.9%,125,13.6%,-17.8%,12,-2,-6,$197K,-14.3%,-12.6%,92,5.7%,5.7%
"Atascocita, TX",June 2015,All Residential,Place/City,False,TX,0.988065642,1.1%,0.2%,189,25.2%,10.5%,305,-5.6%,5.9%,14,-4,-5,$195K,0.0%,5.4%,190,-16.7%,-2.6%
"Cleveland, TX",July 2015,All Residential,Place/City,False,TX,0.951523945,-1.5%,-2.8%,22,15.8%,4.8%,77,-1.3%,-11.5%,42,-34,-32,$184K,20.3%,47.2%,21,0.0%,-16.0%
"Pasadena, TX",February 2016,All Residential,Place/City,False,TX,0.971912946,-0.2%,-0.1%,66,17.9%,-7.0%,175,-3.3%,8.0%,47,5,11,$130K,4.4%,23.3%,90,-10.0%,-3.2%
"Sugar Land, TX",February 2016,All Residential,Place/City,False,TX,0.967499883,1.1%,-0.6%,117,42.7%,0.9%,530,0.4%,34.5%,45,-22,19,$265K,-21.5%,-13.1%,191,5.5%,-10.3%
"Atascocita, TX",October 2016,All Residential,Place/City,False,TX,0.979768544,0.3%,0.2%,122,-8.3%,-6.9%,380,-5.7%,18.0%,36,0,9,$194K,2.9%,1.0%,143,-3.4%,7.5%
"Katy, TX",January 2017,All Residential,Place/City,False,TX,0.971697976,0.1%,-0.5%,255,-46.5%,-12.4%,1190,-1.2%,-10.5%,49,2,5,$230K,-5.1%,-0.1%,497,62.4%,-12.3%
"Rosenberg, TX",April 2017,All Residential,Place/City,False,TX,0.979882594,0.7%,0.2%,64,-16.9%,82.9%,184,-2.1%,12.9%,46,-5,24,$206K,4.0%,5.6%,72,-16.3%,22.0%
"Katy, TX",May 2017,All Residential,Place/City,False,TX,0.979496075,0.3%,0.3%,567,18.4%,-2.1%,1634,9.2%,1.4%,27,-5,-5,$251K,2.4%,1.4%,794,10.6%,11.0%
"La Porte, TX",August 2017,All Residential,Place/City,False,TX,0.970377814,-1.6%,-0.3%,36,-21.7%,-35.7%,82,-12.8%,18.8%,13,-6,-6,$179K,-0.6%,11.2%,33,-45.9%,-36.5%
"Baytown, TX",September 2017,All Residential,Place/City,False,TX,0.980259460,0.1%,0.6%,89,1.1%,-15.2%,279,-8.5%,5.3%,16,-3,-14,$173K,-0.7%,-1.4%,100,-22.5%,-15.3%
"Katy, TX",October 2017,All Residential,Place/City,False,TX,0.972630555,-0.3%,0.0%,454,-8.7%,5.1%,1484,-3.3%,4.8%,60,15,17,$233K,-8.8%,-0.9%,528,11.4%,10.7%
"The Woodlands, TX",October 2017,All Residential,Place/City,False,TX,0.960725866,-0.9%,-0.3%,202,-11.4%,35.6%,824,-4.1%,-3.9%,68,3,-8,$331K,-3.6%,6.2%,234,21.2%,10.9%
"La Marque, TX",December 2017,All Residential,Place/City,False,TX,0.965452453,-0.7%,-3.9%,29,0.0%,61.1%,72,0.0%,7.5%,30,-27,-21,$166K,-14.9%,-7.8%,24,-20.0%,60.0%
"Richmond, TX",February 2018,All Residential,Place/City,False,TX,0.966757542,-0.6%,-0.1%,200,31.6%,35.1%,951,5.9%,14.9%,84,10,13,$265K,1.3%,0.0%,305,12.5%,5.5%
"La Porte, TX",March 2018,All Residential,Place/City,False,TX,0.982788671,-0.3%,2.0%,35,-10.3%,-14.6%,41,-4.7%,-26.8%,16,-2,-9,$175K,6.7%,4.2%,39,8.3%,-15.2%
"Pasadena, TX",March 2018,All Residential,Place/City,False,TX,0.970357232,-0.6%,-0.6%,73,19.7%,-26.3%,128,12.3%,-22.9%,13,-16,-6,$170K,10.0%,21.4%,123,59.7%,10.8%
"Clear Lake Shores, TX",January 2019,All Residential,Place/City,False,TX,1,3.4%,2.3%,2,100.0%,100.0%,11,0.0%,-35.3%,7,-181,-11,$315K,-10.1%,-3.3%,4,100.0%,100.0%
"Sugar Land, TX",January 2019,All Residential,Place/City,False,TX,0.962891424,0.3%,0.3%,96,-36.8%,0.0%,618,-2.5%,4.4%,62,-19,-19,$274K,-10.8%,-3.7%,172,81.1%,-3.9%
"Baytown, TX",February 2019,All Residential,Place/City,False,TX,0.989345576,3.2%,2.8%,73,1.4%,-12.0%,288,-2.7%,26.3%,50,-3,21,$187K,14.2%,3.9%,105,-13.9%,-11.0%
"The Woodlands, TX",May 2019,All Residential,Place/City,False,TX,0.971080729,0.0%,-0.5%,301,17.6%,11.9%,934,10.9%,-8.3%,27,-9,-6,$368K,4.1%,0.8%,444,1.8%,2.1%
"Sugar Land, TX",May 2019,All Residential,Place/City,False,TX,0.966846955,-0.5%,0.0%,208,25.3%,-6.7%,818,7.2%,3.9%,36,-4,9,$360K,16.3%,15.0%,314,8.7%,-14.9%
"Galveston, TX",May 2019,All Residential,Place/City,False,TX,0.959982189,0.1%,0.8%,153,7.7%,9.3%,612,-2.9%,-2.1%,46,2,4,$221K,-11.7%,13.3%,183,-9.0%,-3.2%
"Galveston, TX",August 2019,All Residential,Place/City,False,TX,0.954972034,-0.8%,0.4%,128,-9.2%,3.2%,609,-1.0%,-0.2%,60,7,3,$240K,-14.3%,9.3%,175,-1.1%,15.1%
"Pearland, TX",November 2019,All Residential,Place/City,False,TX,0.982593822,0.1%,0.0%,166,8.5%,2.5%,483,-4.9%,4.5%,44,-7,1,$270K,-3.7%,2.3%,151,-22.6%,-10.7%
"Cleveland, TX",March 2020,All Residential,Place/City,False,TX,0.949474352,-1.0%,-0.7%,34,54.5%,36.0%,149,4.2%,34.2%,62,-45,-53,$176K,-19.1%,7.5%,34,-8.1%,13.3%
"Galena Park, TX",April 2020,All Residential,Place/City,False,TX,0.976663817,-2.9%,4.9%,7,133.3%,-41.7%,15,-6.3%,36.4%,29,-37,15,$153K,47.1%,102.8%,5,-50.0%,66.7%
"Cleveland, TX",May 2012,All Residential,Place/City,False,TX,0.938088841,0.2%,-0.5%,10,42.9%,11.1%,137,-1.4%,18.1%,32,-160,4,$118K,31.7%,-18.3%,20,-16.7%,-23.1%
"La Marque, TX",May 2012,All Residential,Place/City,False,TX,0.996122797,5.5%,10.6%,8,-38.5%,700.0%,121,3.4%,4.3%,89,13,-97,$54K,18.9%,-41.3%,32,88.2%,128.6%
"Sugar Land, TX",June 2012,All Residential,Place/City,False,TX,0.964920328,-0.3%,0.8%,228,6.0%,17.5%,634,4.1%,-27.5%,45,14,-13,$238K,5.8%,-9.2%,285,3.3%,-1.0%
"Rosenberg, TX",September 2012,All Residential,Place/City,False,TX,0.966906893,0.0%,1.1%,32,-15.8%,-13.5%,159,-4.8%,4.6%,64,22,-20,$150K,31.9%,9.2%,38,-15.6%,58.3%
"Friendswood, TX",November 2012,All Residential,Place/City,False,TX,0.952789572,-1.7%,-1.5%,60,-10.4%,233.3%,237,-4.0%,-26.2%,74,12,7,$163K,-1.2%,16.5%,45,-34.8%,-13.5%
"Baytown, TX",December 2012,All Residential,Place/City,False,TX,0.958611352,-0.9%,-1.2%,61,-4.7%,-18.7%,380,-1.8%,-6.6%,102,14,12,$120K,-9.3%,2.1%,60,-21.1%,-17.8%
"Katy, TX",February 2013,All Residential,Place/City,False,TX,0.968451577,0.1%,0.6%,379,25.9%,19.2%,878,-3.5%,-34.2%,37,-19,-29,$172K,1.2%,3.0%,428,-12.1%,-8.4%
"Pasadena, TX",February 2013,All Residential,Place/City,False,TX,0.943281942,-0.2%,-2.0%,79,14.5%,54.9%,293,-7.0%,-22.5%,116,29,29,$93K,-9.8%,0.0%,87,-18.7%,-5.4%
"Tomball, TX",February 2013,All Residential,Place/City,False,TX,0.962131590,-1.5%,0.0%,87,22.5%,14.5%,360,-3.5%,-20.7%,88,22,7,$160K,-5.8%,16.0%,141,18.5%,2.9%
"La Marque, TX",February 2013,All Residential,Place/City,False,TX,0.949857981,2.3%,-7.0%,15,-11.8%,50.0%,117,1.7%,-0.8%,105,9,-41,$100K,33.3%,24.7%,19,-24.0%,-17.4%
"La Porte, TX",March 2013,All Residential,Place/City,False,TX,0.948449938,-2.0%,-2.2%,32,45.5%,0.0%,119,0.0%,-26.5%,60,-21,-38,$113K,6.3%,6.2%,45,9.8%,-8.2%
"Clear Lake Shores, TX",May 2013,All Residential,Place/City,False,TX,0.939457486,7.6%,1.1%,3,200.0%,200.0%,9,12.5%,-43.8%,270,161,236,$430K,341.0%,296.3%,5,0.0%,0.0%
"Pasadena, TX",May 2013,All Residential,Place/City,False,TX,0.971638879,-0.6%,-0.4%,86,14.7%,16.2%,297,-2.3%,-21.2%,61,19,-25,$128K,11.6%,12.0%,131,18.0%,32.3%
"Galena Park, TX",May 2013,All Residential,Place/City,False,TX,0.993066256,,-0.7%,2,,100.0%,11,,37.5%,91,,19,$62K,,-15.0%,4,,100.0%
"Baytown, TX",July 2013,All Residential,Place/City,False,TX,0.983851563,0.6%,0.2%,74,-6.3%,-9.8%,342,-4.2%,-21.9%,55,-19,-14,$131K,3.8%,9.0%,103,-3.7%,-6.4%
"Tomball, TX",August 2013,All Residential,Place/City,False,TX,0.980955516,0.4%,1.0%,174,-13.4%,35.9%,420,5.0%,-15.3%,26,-6,-29,$175K,-5.1%,11.8%,185,-17.8%,24.2%
"Friendswood, TX",October 2013,All Residential,Place/City,False,TX,0.964309442,-0.8%,-0.6%,68,11.5%,1.5%,179,-6.3%,-27.5%,49,11,-13,$218K,14.5%,31.8%,55,-21.4%,-20.3%
"Galena Park, TX",January 2014,All Residential,Place/City,False,TX,1.031606487,11.7%,10.1%,4,0.0%,0.0%,7,-30.0%,-41.7%,16,-145,-12,$40K,-26.3%,-22.7%,1,-75.0%,-66.7%
"Baytown, TX",June 2014,All Residential,Place/City,False,TX,0.985632857,-0.1%,0.8%,97,-8.5%,22.8%,272,8.4%,-23.8%,35,-7,-39,$140K,3.7%,11.1%,124,10.7%,15.9%
"La Marque, TX",August 2014,All Residential,Place/City,False,TX,0.942440011,-2.5%,-2.1%,26,-13.3%,4.0%,94,1.1%,-32.9%,66,16,15,$136K,8.1%,94.6%,31,29.2%,-3.1%
"La Marque, TX",November 2014,All Residential,Place/City,False,TX,1.011866774,3.8%,12.9%,18,-5.3%,50.0%,82,0.0%,-31.7%,45,9,-53,$125K,6.8%,80.5%,21,10.5%,5.0%
"Galena Park, TX",January 2015,All Residential,Place/City,False,TX,0.952005393,1.3%,-8.0%,5,0.0%,25.0%,10,25.0%,42.9%,54,14,38,$45K,-31.7%,12.5%,6,100.0%,500.0%
"Baytown, TX",March 2015,All Residential,Place/City,False,TX,0.977408432,-0.1%,0.2%,99,43.5%,23.8%,210,-8.3%,-19.2%,50,-27,-2,$158K,1.9%,39.2%,110,20.9%,-1.8%
"Galena Park, TX",May 2015,All Residential,Place/City,False,TX,0.942147923,-11.3%,-6.9%,3,50.0%,0.0%,12,0.0%,50.0%,188,65,164,$72K,11.2%,15.2%,4,-42.9%,0.0%
"Sugar Land, TX",August 2015,All Residential,Place/City,False,TX,0.979465298,0.2%,-0.2%,251,5.0%,4.6%,559,-8.4%,40.8%,24,6,7,$323K,2.5%,5.9%,221,-34.2%,-4.3%
"La Porte, TX",August 2015,All Residential,Place/City,False,TX,0.990193002,-1.1%,0.5%,38,-7.3%,-37.7%,85,2.4%,-32.0%,29,16,5,$131K,-18.1%,-2.9%,54,-8.5%,-19.4%
"Conroe, TX",September 2015,All Residential,Place/City,False,TX,0.968183943,-0.9%,-0.7%,203,17.3%,23.8%,707,0.6%,33.4%,41,10,19,$218K,-4.8%,11.0%,222,-0.4%,7.2%
"Conroe, TX",February 2016,All Residential,Place/City,False,TX,0.968893664,-0.4%,-0.5%,132,38.9%,-0.8%,714,2.3%,23.1%,69,-1,11,$210K,-3.7%,-8.1%,237,9.7%,10.7%
"Bellaire, TX",February 2016,All Residential,Place/City,False,TX,0.942976923,-2.8%,-4.5%,14,-6.7%,75.0%,100,12.4%,51.5%,63,34,52,$748K,-9.3%,-21.9%,29,3.6%,7.4%
"Cleveland, TX",February 2016,All Residential,Place/City,False,TX,0.953327652,2.5%,0.3%,8,14.3%,-61.9%,93,-2.1%,36.8%,80,50,4,$200K,14.3%,100.0%,22,-24.1%,0.0%
"Bellaire, TX",April 2016,All Residential,Place/City,False,TX,0.957961336,0.2%,-2.2%,20,53.8%,5.3%,125,-2.3%,78.6%,49,-51,41,"$1,038K",26.8%,26.5%,36,-36.8%,16.1%
"Baytown, TX",June 2016,All Residential,Place/City,False,TX,0.978227869,-0.2%,-0.1%,105,-0.9%,-5.4%,266,6.8%,17.2%,27,-6,10,$167K,-0.3%,7.7%,147,27.8%,17.6%
"Richmond, TX",July 2016,All Residential,Place/City,False,TX,0.971208161,0.1%,-0.6%,282,-5.1%,11.5%,947,4.4%,15.3%,42,-1,8,$260K,-7.4%,4.5%,355,2.3%,5.3%
"The Woodlands, TX",October 2016,All Residential,Place/City,False,TX,0.964146763,-0.5%,-0.3%,149,-15.3%,-8.0%,857,-3.9%,-2.3%,76,27,27,$312K,-5.2%,-9.4%,211,-7.5%,-7.9%
"Pasadena, TX",January 2017,All Residential,Place/City,False,TX,0.967602786,-0.7%,-0.7%,52,-43.5%,-7.1%,164,-3.0%,-9.4%,50,17,8,$135K,-17.7%,8.9%,84,33.3%,-16.0%
"Atascocita, TX",February 2017,All Residential,Place/City,False,TX,0.974993561,-0.3%,0.3%,95,35.7%,-15.2%,370,9.5%,25.0%,61,15,13,$205K,1.0%,8.8%,157,12.9%,6.8%
"Bellaire, TX",February 2017,All Residential,Place/City,False,TX,0.983251972,1.0%,4.0%,16,45.5%,14.3%,108,9.1%,8.0%,122,-71,59,$858K,5.2%,14.6%,37,42.3%,27.6%
"La Porte, TX",April 2017,All Residential,Place/City,False,TX,0.975764416,1.3%,1.1%,36,-12.2%,-12.2%,61,8.9%,-11.6%,21,-4,2,$165K,-1.9%,13.6%,41,-10.9%,-24.1%
"The Woodlands, TX",May 2017,All Residential,Place/City,False,TX,0.971750691,0.1%,0.3%,274,57.5%,9.2%,1101,1.9%,19.2%,31,-3,-7,$355K,18.6%,6.0%,386,-4.7%,21.4%
"Galena Park, TX",October 2017,All Residential,Place/City,False,TX,0.620058055,-33.1%,-28.6%,1,-50.0%,-66.7%,6,20.0%,-45.5%,44,10,0,$43K,-33.8%,-49.7%,5,400.0%,-16.7%
"Cleveland, TX",November 2017,All Residential,Place/City,False,TX,0.960306358,1.2%,3.3%,26,0.0%,116.7%,101,6.3%,3.1%,50,5,5,$192K,-7.6%,108.3%,26,-3.7%,13.0%
"Baytown, TX",January 2018,All Residential,Place/City,False,TX,0.966437059,-0.8%,0.4%,79,-35.8%,12.9%,212,3.9%,-1.9%,38,6,-12,$182K,-5.0%,17.8%,109,62.7%,12.4%
"Atascocita, TX",January 2018,All Residential,Place/City,False,TX,0.970630101,-0.4%,-0.7%,85,-33.6%,21.4%,377,-4.3%,11.5%,63,21,17,$210K,-0.7%,3.4%,137,35.6%,-1.4%
"Cleveland, TX",July 2012,All Residential,Place/City,False,TX,0.928022975,-2.8%,-2.8%,16,45.5%,45.5%,136,0.0%,8.8%,78,49,-49,$67K,-21.4%,-48.6%,26,13.0%,18.2%
"Sugar Land, TX",September 2012,All Residential,Place/City,False,TX,0.966643680,0.3%,1.9%,143,-33.2%,-3.4%,582,-6.3%,-19.3%,46,4,-19,$215K,-2.7%,-10.4%,255,19.7%,59.4%
"Pearland, TX",November 2012,All Residential,Place/City,False,TX,0.967838905,0.7%,0.0%,172,-7.5%,41.0%,577,-6.9%,-20.6%,71,-1,-22,$191K,12.5%,8.7%,155,-4.3%,2.6%
"Tomball, TX",November 2012,All Residential,Place/City,False,TX,0.973032333,0.6%,0.7%,99,-7.5%,4.2%,407,-11.5%,-18.1%,55,-17,-23,$158K,-7.4%,3.6%,101,-18.5%,-9.8%
"Spring, TX",March 2013,All Residential,Place/City,False,TX,0.974906183,0.3%,0.6%,550,36.1%,25.3%,1324,2.0%,-27.5%,36,-21,-28,$190K,3.8%,5.6%,771,24.6%,-0.1%
"The Woodlands, TX",April 2013,All Residential,Place/City,False,TX,0.982114403,0.5%,1.4%,241,-1.6%,4.8%,411,7.3%,-39.5%,16,-2,-20,$300K,7.1%,15.4%,363,13.1%,-0.5%
"Tomball, TX",April 2013,All Residential,Place/City,False,TX,0.977333993,1.3%,0.0%,129,-15.7%,1.6%,405,4.7%,-11.6%,47,-16,-16,$175K,9.6%,14.5%,193,2.7%,17.0%
"The Woodlands, TX",May 2013,All Residential,Place/City,False,TX,0.980164239,-0.2%,1.4%,325,34.9%,11.3%,439,6.8%,-36.4%,14,-2,-19,$303K,1.1%,7.5%,391,7.7%,12.7%
"Tomball, TX",June 2013,All Residential,Place/City,False,TX,0.975490379,0.6%,0.7%,181,30.2%,27.5%,390,-3.0%,-21.7%,30,-10,-16,$190K,6.2%,17.5%,199,-1.0%,8.2%
"Atascocita, TX",June 2013,All Residential,Place/City,False,TX,0.978536260,0.5%,0.7%,152,-6.7%,31.0%,383,7.3%,-25.2%,28,-10,-23,$169K,5.3%,22.3%,201,-6.9%,18.2%
"Sugar Land, TX",July 2013,All Residential,Place/City,False,TX,0.980566164,0.2%,1.5%,279,1.5%,32.2%,401,1.0%,-38.1%,14,0,-21,$281K,2.9%,12.4%,303,1.0%,14.8%
"Rosenberg, TX",August 2013,All Residential,Place/City,False,TX,0.966754677,-1.8%,0.0%,34,-17.1%,-10.5%,156,6.1%,-6.6%,73,26,31,$158K,-4.5%,38.2%,59,-4.8%,31.1%
"Conroe, TX",September 2013,All Residential,Place/City,False,TX,0.974406067,-0.1%,2.3%,164,1.2%,30.2%,498,-1.4%,-13.8%,44,11,-19,$186K,12.3%,20.3%,153,-26.8%,6.3%
"La Marque, TX",October 2013,All Residential,Place/City,False,TX,0.942298977,-0.7%,6.1%,19,-9.5%,90.0%,131,4.8%,6.5%,107,4,36,$106K,12.8%,109.9%,36,111.8%,-14.3%
"Pasadena, TX",November 2013,All Residential,Place/City,False,TX,0.973985601,0.3%,-0.7%,58,-31.0%,9.4%,302,0.7%,-9.6%,56,16,-11,$108K,-4.5%,0.2%,76,-20.0%,13.4%
"The Woodlands, TX",December 2013,All Residential,Place/City,False,TX,0.973569559,-0.1%,0.8%,185,0.5%,-4.1%,355,-4.8%,-12.6%,34,4,-25,$350K,12.5%,30.8%,140,-6.0%,12.9%
"Richmond, TX",December 2013,All Residential,Place/City,False,TX,0.967616866,-0.3%,0.0%,217,25.4%,30.7%,485,-10.7%,-14.6%,39,-8,-52,$220K,2.7%,17.3%,147,-9.8%,17.6%
"Cleveland, TX",February 2014,All Residential,Place/City,False,TX,0.948819260,1.2%,1.9%,10,-9.1%,11.1%,118,3.5%,-8.5%,189,68,100,$88K,-42.3%,-23.7%,17,6.3%,-19.0%
"Pearland, TX",December 2014,All Residential,Place/City,False,TX,0.984080924,1.2%,0.9%,194,41.6%,34.7%,306,-15.5%,-25.7%,32,-1,-22,$221K,-7.1%,16.7%,107,-26.2%,-7.8%
"Bellaire, TX",December 2014,All Residential,Place/City,False,TX,0.978397771,-0.3%,-2.9%,19,171.4%,35.7%,48,-18.6%,54.8%,17,-51,-6,$862K,18.6%,50.8%,12,-42.9%,100.0%
"Baytown, TX",December 2014,All Residential,Place/City,False,TX,0.962997542,-0.6%,-1.9%,85,-4.5%,19.7%,245,-10.9%,-15.2%,35,-27,-61,$153K,0.5%,17.6%,52,-43.5%,-13.3%
"Sugar Land, TX",January 2015,All Residential,Place/City,False,TX,0.982244200,0.6%,0.7%,111,-50.9%,0.9%,352,13.2%,17.3%,18,-12,-11,$298K,-23.5%,0.3%,186,18.5%,7.5%
"Richmond, TX",April 2015,All Residential,Place/City,False,TX,0.972489937,0.0%,0.2%,216,-3.6%,2.4%,658,6.6%,28.8%,28,-15,-4,$245K,-3.5%,8.7%,294,-2.6%,14.0%
"Galena Park, TX",June 2015,All Residential,Place/City,False,TX,0.992159926,5.0%,-21.7%,7,133.3%,133.3%,15,25.0%,50.0%,45,-143,30,$80K,11.1%,110.5%,8,100.0%,33.3%
"Katy, TX",July 2015,All Residential,Place/City,False,TX,0.983984959,0.0%,-0.5%,648,6.1%,10.4%,1459,5.0%,27.0%,22,5,8,$260K,-1.7%,9.2%,752,-2.0%,10.6%
"Sugar Land, TX",July 2015,All Residential,Place/City,False,TX,0.977618866,0.1%,-0.7%,239,-2.0%,11.7%,610,11.1%,45.6%,18,3,5,$315K,-4.3%,-1.4%,336,3.4%,22.6%
"Tomball, TX",August 2015,All Residential,Place/City,False,TX,0.980107534,0.1%,-0.2%,188,-3.1%,4.4%,562,6.6%,28.0%,23,0,0,$200K,-9.1%,3.9%,207,-23.6%,5.1%
"Pasadena, TX",October 2015,All Residential,Place/City,False,TX,0.985272603,-0.2%,0.6%,79,-12.2%,-16.8%,194,-4.4%,-3.5%,25,8,-7,$138K,-6.5%,19.9%,88,-17.0%,-8.3%
"Spring, TX",October 2015,All Residential,Place/City,False,TX,0.969699975,-0.5%,-0.6%,505,-12.3%,-12.3%,2081,-2.7%,37.6%,45,11,15,$205K,-3.5%,3.5%,642,-4.5%,8.3%
"Pasadena, TX",December 2015,All Residential,Place/City,False,TX,0.979467184,-0.1%,0.5%,83,38.3%,-11.7%,168,-13.0%,-1.8%,23,1,-12,$149K,24.4%,15.3%,61,-21.8%,1.7%
"Richmond, TX",December 2015,All Residential,Place/City,False,TX,0.956771802,-0.5%,-1.3%,259,34.2%,13.6%,730,-1.1%,37.7%,60,3,23,$261K,2.6%,4.9%,194,-13.8%,9.6%
"Baytown, TX",January 2016,All Residential,Place/City,False,TX,0.965554994,-0.2%,-0.7%,78,0.0%,8.3%,261,3.6%,7.0%,73,39,26,$143K,-6.6%,10.2%,103,37.3%,2.0%
"La Marque, TX",January 2016,All Residential,Place/City,False,TX,0.957002204,-1.2%,2.2%,23,-20.7%,64.3%,81,-11.0%,2.5%,82,23,-44,$155K,-6.0%,9.9%,39,25.8%,69.6%
"The Woodlands, TX",February 2016,All Residential,Place/City,False,TX,0.961850473,0.0%,-0.7%,115,9.5%,-20.7%,841,6.6%,29.4%,73,1,26,$285K,0.0%,-17.0%,292,41.7%,2.8%
"Conroe, TX",March 2016,All Residential,Place/City,False,TX,0.971202300,0.2%,-0.2%,172,30.3%,11.0%,746,4.5%,26.4%,49,-20,9,$218K,4.1%,0.0%,242,2.1%,0.0%
"La Porte, TX",May 2016,All Residential,Place/City,False,TX,0.991680095,2.7%,2.1%,39,-4.9%,-11.4%,68,-1.4%,3.0%,16,-3,0,$166K,14.4%,14.0%,48,-11.1%,-7.7%
"Atascocita, TX",May 2016,All Residential,Place/City,False,TX,0.985332221,0.2%,0.9%,151,15.3%,0.0%,382,9.8%,18.3%,28,3,10,$205K,14.1%,5.1%,200,6.4%,-12.3%
"The Woodlands, TX",June 2016,All Residential,Place/City,False,TX,0.971834213,0.3%,-0.3%,254,1.2%,-13.9%,926,0.2%,4.9%,36,-2,12,$340K,1.3%,-17.2%,293,-7.9%,-22.5%
"Richmond, TX",January 2017,All Residential,Place/City,False,TX,0.969856821,0.6%,-0.2%,144,-35.7%,-6.5%,799,1.4%,-0.7%,75,4,18,$248K,-10.0%,-3.7%,269,50.3%,-13.2%
"Bellaire, TX",May 2017,All Residential,Place/City,False,TX,0.969182817,1.2%,-1.2%,30,42.9%,20.0%,150,12.8%,11.9%,21,-35,4,$947K,10.0%,-5.3%,59,11.3%,28.3%
"Galena Park, TX",June 2017,All Residential,Place/City,False,TX,0.926437827,0.4%,-50.0%,5,150.0%,400.0%,9,50.0%,12.5%,82,47,67,$72K,-30.9%,94.1%,6,200.0%,500.0%
