Region,Month of Period End,Property Type,Region Type,Seasonally Adjusted,State Code,Avg Sale To List,Avg Sale To List Mom,Avg Sale To List Yoy,Homes Sold,Homes Sold Mom,Homes Sold Yoy,Inventory,Inventory Mom,Inventory Yoy,Median Dom,Median Dom Mom,Median Dom Yoy,Median Sale Price,Median Sale Price Mom,Median Sale Price Yoy,New Listings,New Listings Mom,New Listings Yoy
Texas,October 2018,All Residential,State,False,TX,0.976098483,-0.1%,0.0%,22125,1.3%,-0.3%,82138,-2.1%,8.5%,48,6,1,$243K,0.0%,4.5%,26812,4.7%,3.3%
Texas,December 2015,All Residential,State,False,TX,0.974809891,0.0%,0.1%,21254,31.2%,5.5%,59515,-8.6%,9.4%,47,4,1,$216K,4.3%,6.1%,15740,-18.4%,7.9%
Texas,January 2020,All Residential,State,False,TX,0.975364776,-0.1%,0.2%,17138,-31.8%,17.1%,71460,1.2%,-3.7%,59,4,1,$247K,-5.0%,6.1%,28170,55.8%,3.7%
Texas,May 2018,All Residential,State,False,TX,0.982904925,0.1%,-0.1%,28782,16.7%,2.8%,78803,7.1%,2.6%,31,-2,-1,$255K,3.0%,4.6%,38355,6.2%,4.2%
Texas,April 2019,All Residential,State,False,TX,0.979792310,0.2%,-0.2%,26375,8.9%,6.9%,81935,3.5%,11.3%,39,-9,6,$255K,1.9%,2.9%,37272,6.0%,3.2%
Texas,December 2016,All Residential,State,False,TX,0.975693377,-0.2%,0.1%,21904,9.8%,1.9%,62167,-8.8%,1.4%,48,4,1,$229K,1.5%,6.8%,16249,-21.0%,1.4%
Texas,August 2012,All Residential,State,False,TX,0.969236707,-0.2%,0.6%,21096,6.0%,20.5%,79226,-3.5%,-15.0%,55,1,-22,$169K,-1.5%,5.7%,23204,-6.0%,8.3%
Texas,September 2014,All Residential,State,False,TX,0.977372883,-0.2%,0.2%,21133,-12.0%,6.4%,65249,-4.7%,-3.9%,38,5,-4,$195K,-2.9%,6.9%,22113,-16.9%,3.6%
Texas,December 2012,All Residential,State,False,TX,0.965805365,-0.1%,0.6%,16052,2.7%,16.0%,62619,-8.6%,-17.3%,65,3,-20,$170K,3.1%,8.2%,13048,-24.3%,1.5%
Texas,May 2015,All Residential,State,False,TX,0.984775239,0.3%,0.4%,23496,8.5%,-1.3%,64411,4.7%,3.2%,30,-3,-3,$220K,4.5%,10.3%,31403,0.1%,-1.6%
Texas,March 2019,All Residential,State,False,TX,0.977708724,0.2%,-0.1%,24217,29.7%,0.6%,79164,4.5%,14.0%,48,-10,5,$250K,3.4%,1.8%,35181,25.2%,1.2%
Texas,March 2016,All Residential,State,False,TX,0.979522246,0.2%,0.0%,22375,33.2%,8.0%,65888,5.0%,13.4%,40,-11,2,$218K,4.2%,5.9%,31576,19.3%,14.2%
Texas,June 2013,All Residential,State,False,TX,0.979033559,0.1%,0.7%,23414,-5.4%,11.9%,69668,2.4%,-16.6%,36,-2,-15,$192K,2.2%,10.3%,28898,-5.1%,8.0%
Texas,July 2013,All Residential,State,False,TX,0.979208496,0.0%,0.8%,25096,7.2%,26.1%,70742,1.6%,-14.0%,37,1,-17,$190K,-1.3%,10.7%,29649,2.6%,20.0%
Texas,July 2016,All Residential,State,False,TX,0.984721250,0.0%,0.1%,24781,-9.1%,-8.0%,75265,3.4%,4.9%,32,0,1,$231K,-1.9%,6.9%,31814,-3.8%,-7.7%
Texas,September 2016,All Residential,State,False,TX,0.979307868,-0.2%,0.1%,23384,-13.2%,2.4%,74529,-1.5%,2.9%,38,3,2,$222K,-3.1%,7.2%,26022,-10.2%,0.9%
Texas,November 2017,All Residential,State,False,TX,0.976223289,0.0%,-0.1%,21281,-4.1%,6.7%,71439,-5.6%,4.8%,50,3,6,$236K,1.5%,4.4%,22065,-15.0%,7.3%
Texas,June 2015,All Residential,State,False,TX,0.984847546,0.0%,0.3%,26505,12.8%,5.7%,67575,4.6%,3.6%,29,-1,-1,$221K,0.6%,7.5%,32103,2.1%,6.9%
Texas,May 2019,All Residential,State,False,TX,0.981649444,0.2%,-0.1%,30514,15.7%,6.0%,86494,5.5%,9.7%,35,-4,4,$263K,3.2%,3.2%,39378,5.6%,2.6%
Texas,February 2013,All Residential,State,False,TX,0.966910141,0.1%,0.6%,14351,13.1%,15.8%,63876,1.6%,-17.4%,67,0,-21,$164K,4.7%,7.6%,23092,9.8%,3.1%
Texas,July 2017,All Residential,State,False,TX,0.983252579,0.0%,-0.1%,26097,-10.8%,4.3%,83711,2.5%,8.5%,33,1,0,$242K,-2.2%,5.2%,33564,-9.0%,4.1%
Texas,November 2019,All Residential,State,False,TX,0.977260623,0.0%,0.1%,21363,-12.1%,3.6%,78473,-5.8%,-0.9%,50,1,-1,$252K,-1.1%,3.5%,22716,-21.0%,-1.4%
Texas,April 2013,All Residential,State,False,TX,0.975936259,0.5%,0.8%,21260,10.1%,24.9%,66624,2.0%,-18.4%,42,-9,-18,$184K,5.2%,12.7%,29569,8.0%,10.5%
Texas,July 2020,All Residential,State,False,TX,0.984626526,0.2%,0.4%,34833,11.0%,16.5%,58252,-10.4%,-35.2%,35,-4,-1,$284K,3.2%,8.8%,35804,4.3%,0.9%
Texas,October 2014,All Residential,State,False,TX,0.974219232,-0.3%,0.1%,20995,-0.7%,10.8%,63201,-3.3%,-4.5%,43,5,-3,$193K,-0.9%,7.6%,22633,2.2%,3.6%
Texas,March 2017,All Residential,State,False,TX,0.979647648,0.2%,0.0%,23974,37.0%,6.1%,69966,7.7%,3.1%,40,-11,0,$234K,2.7%,8.1%,35325,32.0%,10.6%
Texas,August 2015,All Residential,State,False,TX,0.982506469,-0.1%,0.3%,25043,-7.0%,4.3%,71220,-0.9%,3.9%,33,2,0,$214K,-1.0%,6.6%,28261,-18.1%,6.1%
Texas,April 2017,All Residential,State,False,TX,0.982772811,0.3%,0.0%,22891,-4.5%,0.0%,73344,4.8%,4.7%,33,-7,0,$239K,1.8%,7.8%,33150,-6.2%,5.3%
Texas,July 2018,All Residential,State,False,TX,0.981974255,-0.1%,-0.1%,27899,-4.7%,6.9%,85204,1.8%,1.7%,34,3,1,$253K,-1.7%,4.6%,34118,-8.1%,1.7%
Texas,March 2013,All Residential,State,False,TX,0.971084035,0.4%,0.6%,19303,34.5%,18.4%,65314,2.2%,-18.2%,51,-16,-26,$175K,6.9%,7.8%,27370,18.4%,-0.1%
Texas,November 2015,All Residential,State,False,TX,0.974553854,-0.2%,0.0%,16204,-20.3%,-1.3%,64961,-5.6%,8.9%,43,1,-2,$207K,0.0%,5.8%,19258,-20.9%,9.9%
Texas,October 2016,All Residential,State,False,TX,0.978384028,-0.1%,0.2%,20988,-10.2%,1.9%,72396,-2.8%,1.9%,43,5,1,$222K,0.2%,7.9%,24336,-6.4%,-1.7%
Texas,October 2012,All Residential,State,False,TX,0.967071721,-0.2%,0.8%,17244,5.4%,32.3%,72275,-5.0%,-16.4%,61,3,-21,$163K,-1.2%,6.8%,20017,5.0%,6.8%
Texas,March 2015,All Residential,State,False,TX,0.979502396,0.3%,0.3%,20725,34.5%,8.4%,57975,2.1%,-1.9%,38,-9,-4,$206K,3.3%,8.1%,27631,18.8%,1.5%
Texas,May 2016,All Residential,State,False,TX,0.984111384,0.1%,-0.1%,25278,11.7%,7.6%,69565,2.1%,7.7%,32,-1,2,$231K,3.8%,5.0%,31689,1.9%,0.8%
Texas,April 2018,All Residential,State,False,TX,0.981551551,0.3%,-0.1%,24669,2.5%,7.7%,73653,6.0%,0.4%,33,-10,0,$248K,0.8%,3.9%,36125,3.9%,9.0%
Texas,February 2020,All Residential,State,False,TX,0.977122205,0.2%,0.1%,20549,19.9%,10.1%,73047,2.0%,-3.5%,58,-1,0,$257K,4.0%,6.3%,30266,7.3%,7.7%
Texas,September 2013,All Residential,State,False,TX,0.975222002,-0.2%,0.6%,19871,-19.1%,21.4%,68014,-3.0%,-10.7%,43,4,-15,$182K,-2.9%,10.7%,21363,-19.2%,12.0%
Texas,May 2017,All Residential,State,False,TX,0.983861509,0.1%,0.0%,28002,22.3%,9.8%,76768,4.7%,7.4%,32,-1,0,$244K,2.4%,6.1%,36799,11.0%,14.7%
Texas,April 2014,All Residential,State,False,TX,0.979127455,0.3%,0.3%,20880,9.2%,-1.8%,60489,2.3%,-9.3%,35,-7,-7,$193K,1.3%,4.6%,29689,9.0%,0.4%
Texas,February 2019,All Residential,State,False,TX,0.975638079,0.2%,-0.1%,18664,27.6%,1.9%,75588,1.9%,16.6%,58,0,5,$242K,3.8%,1.6%,28060,3.3%,7.2%
Texas,May 2012,All Residential,State,False,TX,0.970351564,0.2%,0.7%,19924,17.0%,22.4%,82498,1.1%,-18.0%,54,-6,-19,$170K,4.2%,7.7%,27310,2.1%,9.4%
Texas,January 2014,All Residential,State,False,TX,0.970316259,-0.1%,0.4%,12883,-28.0%,1.6%,57108,1.8%,-9.1%,57,8,-10,$173K,-7.7%,10.1%,21409,62.7%,1.8%
Texas,January 2016,All Residential,State,False,TX,0.974914527,0.0%,0.2%,14061,-33.8%,6.0%,61268,2.9%,9.7%,51,4,-1,$203K,-6.0%,6.2%,23627,50.0%,7.5%
Texas,June 2018,All Residential,State,False,TX,0.982580064,0.0%,-0.1%,29300,1.8%,0.2%,83749,6.3%,2.4%,31,0,-1,$258K,0.9%,4.1%,37128,-3.2%,0.6%
Texas,June 2016,All Residential,State,False,TX,0.984754001,0.1%,0.0%,27254,7.8%,2.8%,72806,4.9%,8.1%,32,0,3,$235K,2.0%,6.5%,33059,4.5%,3.1%
Texas,June 2017,All Residential,State,False,TX,0.983406034,0.0%,-0.1%,29246,4.5%,6.3%,81516,6.5%,9.1%,32,0,0,$248K,1.4%,5.5%,36833,0.2%,10.0%
Texas,April 2020,All Residential,State,False,TX,0.982166681,0.1%,0.2%,21301,-15.5%,-19.2%,74720,0.0%,-8.9%,36,-8,-3,$264K,0.3%,3.5%,26613,-19.3%,-28.6%
Texas,June 2012,All Residential,State,False,TX,0.971740907,0.1%,0.8%,20907,4.9%,14.6%,83360,1.0%,-16.9%,51,-3,-19,$174K,2.3%,7.7%,26746,-2.1%,4.9%
Texas,August 2017,All Residential,State,False,TX,0.981622255,-0.2%,0.0%,25387,-2.7%,-5.8%,82364,-1.7%,9.0%,35,2,0,$242K,-0.2%,5.7%,29298,-12.7%,1.1%
Texas,December 2019,All Residential,State,False,TX,0.975966162,-0.1%,0.1%,25131,17.7%,16.5%,70710,-10.0%,-2.6%,55,5,-1,$260K,3.2%,5.0%,18092,-20.4%,5.6%
Texas,February 2015,All Residential,State,False,TX,0.976077588,0.3%,0.3%,15403,16.1%,0.9%,56801,1.8%,-2.2%,47,-5,-6,$199K,4.2%,7.3%,23249,5.8%,2.9%
Texas,March 2020,All Residential,State,False,TX,0.980958663,0.4%,0.3%,25214,22.7%,4.2%,74700,2.3%,-5.6%,44,-14,-4,$263K,2.4%,5.2%,32962,8.9%,-6.3%
Texas,June 2020,All Residential,State,False,TX,0.982706289,0.2%,0.1%,31369,42.2%,11.0%,64818,-9.8%,-27.5%,39,-1,5,$275K,4.8%,3.1%,34274,2.1%,-6.0%
